clean,label
aplikasi nya bagus,0.0
rasa bangga adax shoppy sangat bantu banget unt penuh kbthan ingin dlm sgl hal baik barang pinjam dana smg sll sukses lancar shoppy sll berkat unt bnx orang kualitas mutu the best happy langgan shoppy harga murah para kurir ramah tanggung jwb responx prosesx cpt tdk pernah kecewa langgan,1.0
seluruh olshop sophee paling lengkap,0.0
tolong dong shopee jgn suka tiba masuk apk kalau gak buka lagi buka apk lain tiba tiba masuk apk shopee,0.0
bagus amanah,1.0
shopee sangat bantu semua orang,0.0
kasih bintang klaim garansi shope tele tele sdh tahu lengkap bukti unboxing bukti bukti semua admin shope tele tele admin shope jangan cewek karna kok cewek nanganin tele tele bisa ambil putus final admin shope laki biar bisa ambil putus,0.0
tidak bisa hubung shoppe pay,0.0
spxnya banget pdhl kendala kirim tapi mau ganti rugi nama tyaaa hati guys kalo sen sini trs ketemu tyaaa nanti kalian rugi kayak,1.0
shoope memang uptodate percaya cari apa aja murah barang mutu bgus,0.0
bagus hampir tiap beli dapat gratis ongkir ros,1.0
spx harus benahin lagi tuh banyak akal akal tau seller atau spxnya paket nyangkut lama bisa sampe hari transit mulu kadang barang return jadiin order fiktif ikut paket,1.0
bagus puas guna layan shopee cuma masih sheler kurang kompeten tidak sesuai skripsi,1.0
iklan terlalu maksa pdhl pake shopee belanja loh masalah klo iklan udah skip ttep aja pencet segitu ken bgt klik marketingnya tolong dong buat iklan jangan maksa bgt buat org mencet apk nya ganggu banget,0.0
top,1.0
dapat baik sistem nya utama maksud tim nang masalah retur kembali dana barang,0.0
sistem sampah mau kembali indomart malah gak bisa mana gak bisa ubah cara kembali pula,0.0
kirim sangat sangat lambat jadi kapok sama spx minggu tak ujung datamg kapok kapok,0.0
aplikasi nya sih udah bagus tapi tolong iklan nya sangat sangat paksa bikin ngeleg iklan boleh tapi jangan terlalu paksa buka aplikasi shopee nya rasa ken hapus saja aplikasi iklan ganggu buat tidak nyaman benerin iklan nya,0.0
bagus aplikasi,0.0
batal sistem app guna,0.0
oke,1.0
batal sistem teroosssss ngabisin waktu cok,0.0
ngabisin waktu dibatalin sistem jelas,0.0
app jelas ngasih voc dibatalin terus,1.0
paket hilang barang penting banget turut udah ngajuin web nya tapi responnya lelet banget kurir nya amanah sama sekali,1.0
far suka shope sangat bantu tapiiiii kadang kirim kacau sesuai dgan estimasi sesuai beda jauhhh banget terus aplikasi kadang eror suka lot,1.0
aplikasi nya sih bagus cuma berat jdi lot proses,0.0
gak usah kakean cangkem apik,0.0
baggus bisa beli perlu,1.0
shopee lama banget allah paket ngga dateng dateng lama banget sampe minggu,1.0
aju pinjam spinjam selalu tolak entah apa alas tolak aju lucu gin uda siap kita poto selpi isi data abis suruh kita bulan lagi aju,0.0
aplikasi sangat bantu belanja online,0.0
turut barang sesuai pesan,1.0
spaylater beku padahal sudah lunas tidak tagih,0.0
sangat bantu mau butuh apa aplikasi jamin kualitas,0.0
terimakasih,1.0
gag ribet gampang,0.0
kenapa tidak bisa retur udah laku seperti biasa tombol pengembalianya gak bisa,0.0
app terlalu ribet jawab antar beda produk knowledge orang spxnya parah admin ketus kurir tiba ngirim pesan dgn alas alamat lengkap hubungin sama sekali parah skrg musim batal sistem pdhl paket udh hampir antar otw pindah tiktok shop app ijo voc besar shopee drama sana bye makasih udh nemenin,0.0
bukan pertama kali tapi sudah jadi kasus sama produk sama sudah tunggu lama harap paket datang tapi lagi lagi return alas lewat estimasi waktu tanpa jelas tanpa solusi muas jujur alam seperti bikin mikir ulang tetap tahan atau mulai pindah platform lain lebih profesional harga customer,0.0
batal sistem terus resi pending jam uang udah tahan shopee jual cetak resi udh hasil cetak resi batal sistem jalan pesan kembali jual niat kasih voc bubarin aja vip balikin duit langgan vip app kocak admin jual tinggi suka batalin jelas mikir effort jual packing barang effort beli cari barang app pikir iming voc batal sistem mulu,0.0
bisa dapat gratis ongkir banyak banget puas deh,1.0
suka bget pake shopee bisa belanja apa bisa transaksi sangat simple banyak promo segala jenis bayar luv luv,1.0
driver keluh teruss masa kaga kebijkan lebih baik lagi,0.0
bisa sih gausah ganggu klo orang lgi aplikasi lain cape tau klo emng mau iklan atau mau nunjukin promo kalian waktu tempat kesel tau lagi seru apk lain tapi malah pindah terus shopee please tolong hargain semua orang juga punya waktu nanti waktu kita belanja gausah maksa buat ngasih iklan gitu kesan malah paksa banget jadi tolong baik jangan adain fitur begitu lagi ganggu nyaman orang tau,0.0
bantu sekali,0.0
punya alam barang rusak mau kembali cara pickup tapi gak ambil sama kurir batas cuman hari coba ganti kembali drop tapi sistem tolak alas kurir sedang tuju lokasi trus pas hari kurir baru datang sudah jadi shopee prioritas pun barang tidak bisa kembali,0.0
jadi tidak bisa mes barang suka pemberitahuan sudah kan tpi masih aja bisa sen,0.0
jelek sekarang paket lagi sortir pun sering direturn pihak jual tanpa konfirmasi beli,0.0
kenapa shopee sekarang susah mau pesan karna voucher cuman satu,1.0
kurir spx nya sampah,0.0
tiap mau cek out selalu bisa padahal akun baru tapi tetep gabisa cek out,0.0
bagus tapi sering tidak sesuai gambar,1.0
kena scam tipu shopee palsu dia pake data buat spinjam spaylater shopee abis tpi syng shopee ngasih ringan hasil putus kecewa suruh bayar utang padhal duit bukan makan,0.0
pesan stuck tanggal sampai sekarang tanggal tidak jelas sama sekali estimasi tiba tanggal sampai sekarang panjang belah pihak jelas rasa rugi spx shopee makin lama makin busuk,0.0
lebih bagus lagi,0.0
jujur kezel banget belanja shopee jasa kirim spxnya lot lambat banget banget,1.0
bgs lah aplikasi,0.0
tolong kirim cepat seperti aplikasi online lain,0.0
jauh baik walaupun kendala tetap cepat atas moga depan lebih baik lagi,0.0
lumayan bagus tapi agak banyak tipu,0.0
sangat puas banyak diskon nya,1.0
min saran apknya tolong kecil lagi simpan supaya memori kita lega,0.0
tidak pernah dapat coin shopee,0.0
good,1.0
bulan april banyak sekali alami pesan balsis udah mau sampe tapi tiba tiba tarik kembali bahkan udah sampe tang beli tiba tiba ambil kurir lagi hampir semua pesan pakai diskon udah mau sampe batal gak niat ngasih diskon kah php doang ngabis kuota kami gak mikirin seller juga seller udah ngemas rapi tapi kelen kembali lagi barang main sekali,0.0
mantap jaya sope,1.0
pasar online sangat bagus mudah qta dlm belanja tinggal klik barang qta mau besok nya barang sdh sampai depan rumah qta shopee percaya,1.0
iklan maksa banget shopee tolong dong rangin iklan aplikasi lain kadang maksa banget,0.0
alak lot,0.0
sopi ter baik sopi akan dukung,1.0
shoppe kenapa tiap aplikasi masuk jadi iklan paling sulit kasih keluar sudah kenal ngapain bikin ribet,0.0
hijab lembut murah kualitas,1.0
kirim seperti luar angkasa dulunya minggu datang sekarang hampir bulan paket blm datang,0.0
akun sudah sampai gold bahkan sudah mau platinum tapi spaylatter sama spinjam kalau aktifin selalu jaring sibuk sudah pusat bantu juga tetap nihil selalu jaring sibuk,0.0
sangat bagus sekali,0.0
sangat kecewa kirim spx paket nya suka bawa piknik dulu sama kurir jadi muter dulu indonesia baru alamat,1.0
flashsale rupiah hapus saja hanya buang waktu jam tunggu flash sale sudah hasil cek out rupiah ujung batal pihak tidak kompensasi sama sekali,0.0
cukup baik kirim cepat banyak promosi,1.0
baik mmng antr semua online shoop,0.0
gampang pakai appsnya,1.0
puas belanja happy,1.0
belanja shopee proses mesan kirim barang makin mudah muas,1.0
tiap suka gambar barang selalu server error mohon baik,0.0
baik segi expedisi,0.0
utk guna shopee utama seller off kan ekspedisi spx nggak amanah kemarin overload jelang lebaran sampai stlh lebaran minggu lama paket udh tiba bukan segera kirim terima mlh retur jual mana langsung sampai sekarang kirim luar jawa dar tgl nggak kbr update status kirim,1.0
paling benci spx express kirim lelet barang tidak aman pasti penyok pecah telah pernah lihat gudang sortir spx pantas barang banyak pecah karna para kerja injak paket sangat sembarang,0.0
knapa klo pencet tombol pesan gak bsa tolong baik lagi,0.0
aplikasi nya sangat bagus buat mesan apa saja,0.0
udah bulan masalah tidak selesai dana belum cair kan,0.0
mudah segala jadi lebih baik lagi anti ruwet anti ganggu aman kendali percaya top one prima,0.0
diskon,1.0
belanja sini murah murah terus semua barang kita cari juga sini,0.0
bisa gasih jangan iklan mulu tiap apk lain selalu aja masuk shopee lagi shopee udah nama bgt gausah lah lebih gin,0.0
selalu kendala kirim barang sudah kali retur belah pihak tanpa konfirmasi dulu,0.0
aplikasi shoppe mudah belanja jadi untung,0.0
cukup bisa adalkan cuma soal pejualy selalu cek,0.0
return sudah kembali tapi uang suruh nunggu hari apa padahal uang mau dipake beli produk rupa bagai beli rasa sulit kapok guna shopee mending pindah pake ebay,0.0
nya jelek naur gak jelek banget tapi bikin jengkel ege least voucher diskon lumayan sih buat beli cuma potong cukup besar sisi jual juga bisa bilang cepat dalam tangan ketika komplain retur refund,1.0
semua asa mudah,0.0
makasih koin shopee,1.0
nice thanks for best recommended seller,1.0
nang lambat aplikasi lelet,0.0
kirim shopee skarang udah makin lelet shopee juga tele tele banyak lah lah dulu shopee hari nyampe sakarang hari masih sortir emng sortir apa sampe hari slesai waktu chat tim expedisi malah makin lama kaya buang waktu aja kecewa banget sama shoppe skarang demnnnn broo pesan tgl tgl blum nyampe kurir kalau nanam padi udah tunas broo,0.0
shopee teman dalam jalan toko online harap depan khusus wilayah plosok jangan titip paket kepada jasa kirim barang tidak serius antar pesan konsumen,0.0
mantap lah poko nya,0.0
kenapa ngelag bgtt jujurr uda neng murah riah ngelag bangetttt tolong baik,1.0
kirim lama translit terus kayak lagi dituker barang soal bungkus plastik lindung sumpah beli baru harga ribu jadi bekas harga baru kali gue belanja online kecewa mana bisa batal kayak lazada tokopedia,0.0
belanja puas cma kadang free ongkir gak bisa guna gak bisa ikut flash saleh pdhl udh standby,1.0
mesan shopee food bisa bisa driver pick atau order sesuai aku driver orang lagi lapar harus nunggu jam keburu lewat lapernya,0.0
aplikasi bagusss tapi dulu dulu enak buat sen tpi kenapa sekarang gak bisaa buat sen yaa kata suruh masukin tapi kan padhl udah nyaa,1.0
aplikasi rekomendasi sekali cocok belanja apa,0.0
sangat ringan saat hanya kendala kirim makan waktu cukup lama minggu baru sampai tuju blm lagi kalaw lewat estimasi hari,0.0
jangn unduh apk krna makin mmbuatku makin jaya pakai shopee jadi lebih enak online berbelnja,1.0
makin baik,1.0
udah join vip diskon gak beda jauh ama non vip padahal lain dapet diskon gila padahal gak join apa fungsi vipnya buat apa,1.0
kalo mau iklan jan mana aja mau pencet cakra kagak bisa bisa,0.0
mudah banyak urus top rekomendasi,1.0
kenapa aju spinjam tolak terus padahal pinjam gag pernah telat bayar gag bisa andal sekarang hadeh,0.0
payah nomer hilang bisa kasih solusi buat upgrade shoope pay plus,1.0
senang sekali,0.0
shopee sangat kecewa pesan barang cod pakai koin tapi paket tidak pernah sampai malah kembali jual parah koin tidak kembali padahal tidak terima barang sama sekali customer service juga tidak beri solusi jelas sangat rugi tidak adil bagi guna percaya hadap shopee benar benar hilang tidak rekomendasi,0.0
sangat puas namun harga kadang lebih murah tiktok jasa antar juga jauh lebih cepat tiktok,1.0
online shop paling top,1.0
alhamdulillah ada aplikasi jadi gampang deh belanja enggak usah repot repot keluar mantul mantap betul terimakasih,0.0
mantap pol,0.0
aju bagus,0.0
mantappp pake aplikasi shopee gak nyesel suka banget tank yaa mantaapp,0.0
jangan dowload kalau gak mau nyesel pesan cod kurir tidak antar tahu tahu barang udah balik jual lagi tampa kirim rumah rugi akun kata langgar bijak hahahhaa tunggu barang tidak antar tapi rugi gak bisa buat cod lagi lapor demi lapor udah buat tapi sama aja malah minta dowload aplikasi rupiah cepat alas bisa guna lagi cod nya wkwkwkw hati hati kalian,0.0
apa shopee,0.0
nggak selesai kalau keluh,0.0
jasa kirim sopi sangat lah buruk jdi males blanja sopi,0.0
kirim monopoly sma spx paket overload pesan sering dbatal kan,1.0
baik bagus top,1.0
dulu shopee bagus sekarang kalau kita order lama betul baru sampai,0.0
pas belanja,1.0
ribet sekar shope harus verif muka padahal dulu sepeerti harus kalo mau verif muka filturnya siapa mau aktipin sama engga sekar udab hpus apps shope rbettttt,0.0
kak tolong adakan fitur apk driver kasih ranting buat resto biar makin cepat buat pesan kayak jek grab terimakasih,1.0
good,1.0
gajelas banget apk pdahal mau cek out malah gabisa eror curiga aktivitas pdahal ngapa dasar shope gajelas gamau make apk najong,0.0
aplikasi ramah lingkung banyak promo shopee food,1.0
aplikasi gak bagus masa saldo paylater ngilang tanpa pake apk apa siih ini nyesel bgt sayaa,0.0
shopee makin kesini malah jadi kecewa harga barang saat malah jadi ongkir kota sama tapi masih kena tambah subtotal ukur khusus kalau masih tambah subtotal ukur khusus jadi kenapa ongkir awal bisa sampai kota sama tolong lah masuk akal ongkir bisa sampai bukan karna ukur besar jadi apa subtotal ukur khusus buat,1.0
males lagi buka app lain kayak wattpad tiba tiba beranda shopee tolong dong jangan jadi jelek kek gin,0.0
suka sekali lama pakai shoppe selalu puas selain mudah belanja online tawar cod barang jual juga sesuai harap sudah langgan shoppe lama tahun tahun,0.0
baik aplikasi,0.0
langgan buat belanja,1.0
pesan bener sampai trus stuck status hri,1.0
shopie konoha juga tidak adil,0.0
lebih baik lain,0.0
ngakkk suka kita buka aplikasi wattpad langsung muncul iklan shopee sementara baca pun begitu tiap aplikasi jupa pasti iklan shopee nya kek maksa bangett iklan jadi ken boikot,0.0
tolong kepada shope tambah fitur khusus cari nama toko tentu,1.0
nice,1.0
sopee sangat bantu kami makasih sopee,1.0
sangat senang aplikasi shopee indonesia,0.0
baik oke,1.0
market place top,1.0
isi shopeepay rata rata gabisa muat semua mau beli barang pasti tunda bintang wifi ghz lancar loh,0.0
aplikasi bagus,0.0
keren aplikasi shope,0.0
mau ngasih masuk sih supaya mending customer bisa chat kurir supaya tau juga gimana antar,0.0
harga jangkau tiap beli barang kualitas juga baik,1.0
app ilang,0.0
bantu sekali ada shopee ketika cari sesuatu unik tarik tapi tidak tahu jual mana cukup cari shopee akan temu barang barang unik tarik penuh butuh cuma kendala kadang lokasi jauh tentu ongkirnya besar,0.0
bagus sekali,0.0
sangat bantu moga sukses selalu,1.0
menganggu waktu masa cuma detik notif lagi tolong kurang notif nya tambah notifikasi gak jelas seperti tiba tiba bilang paket akan sampai tolong hilang sudah siksa gara gara notif,0.0
top deh,1.0
apk leler sinyal bagus,0.0
barang pes tidak sesuai estimasi sampai barang lama sampai jarak toko dekat tapi sampai bisa sampai minggu,0.0
sifat ramah jelas promosi,1.0
aplikasi buruk layan lamban tidak professional,0.0
aplikasi bagus tapi segi kirim paket reng banget masa paket transit sunter sampe kali kan lawak paket bandung transit sunter transit cilegon transit serang transit sunter lagi why kalian lagi ngelawak,0.0
puas,1.0
jasa kirim nya sangat amat lambat tidak tepat waktu nya tidak sangat batu sangat amat kecewa shope mending beli lewat tiktok aja sekarang,1.0
toko toko sopee tidak bisa pesan cod sayang sekali,0.0
pee kenapa nge bug baru aja ulang kali buka tapi mental terus,1.0
belanja nyaman murah sampai akhir ketika awal buka aplikasi langsung video nyaman ganggu tolong atur beranda seperti belum,0.0
sangat puas shopee,1.0
aplikasi bagus bgt,0.0
kurir jadi lelet sekali,0.0
kirim cepat barang sesuai sophie mantap,1.0
brg produk iklan sesuai pesan meski terkadang lenceng ekspetasi tapi pribadi apresiasi shoppe,1.0
barang sudah dalam antar alamat kok kembali tempat transit,0.0
moga sangat bantu,1.0
saat buka aplikasi selalu muncul arah toko tidak kenal,0.0
kenapa isi saldo shopeepay tidak bisa masuk udah kali ngisi saldo shopeepay tidak masuk,0.0
baik baik saja,0.0
aplikasi nya bagus cuman benci iklan aplikasi tiap platform aplikasi lain tiap sengaja pencet dikit langsung masuk aplikasi nya jujur nyebelin ganggu bgt,0.0
tolong iklan shopee benerin plis kita belum mencet udah apk nya tombol iklan nya jangan kecil bngt pencet tahu greget bngt sama iklan nya maksa buat belanja,0.0
sistem aplikasi sering eror voucher promonya terlalu sedikit tambah lagi buat guna sudah daftar lalu daftar lagi tidak bisa mengunakan voucher promonya terlalu batas bikin guna tidak nyaman kecewa mohon baik,0.0
sangat buruk alamat sudah pas barang tidak pernah sampai mau chat kurir fitur nya gada sampah,0.0
gak pernah kecewa belanja shopee,0.0
lama pakai ngak kecewa bahkan mula seperti,0.0
barang datang telat dapat kompensasi voucher minimal beli sama aja bohong padahal dulu klo telat kompensasi tak minimal beli masih jauh lebih guna voucher lazada jika beli besar mau beli barang ratus ribu banding dulu lazada toko sama bulan kemarin hbs beli zper jet cleaner putih baterai shopee kena akhir beli lazada cuma kena rban,0.0
tolong bantu kurir kami atas nama doni dia salah sukses paket,1.0
sukaa bangett brang nyaa murce murcee,0.0
banyak diskon kirim cepat,1.0
paling males kalo lgi buka apk lain tiba tiba buka malah shopee please lah kalo mau ngiklan usah kaya gitu ganggu tau,0.0
buruk kembali barang tgl uang belum kembali sampai sekarang salah jual teledor pese apa kasih nya apa pihak shope sangat lelet penangananya,0.0
aplikasi shopee sangat bantu beli barang tidak dalam kota,0.0
akun shopee retas orng smpt mmbrikan dta dri cept tlpn minta ttup akun hpus smua dta dri spinjam lain alhmdllah layan dgn baik ksi intruksi dgn baik smoga tdk ksus sprti lgi krn bnr bnr mmbhyakan mungkin bgi orng ngerti tkut bngt smoga dta dta akun shopee bnr bnr bisa pake siapa,0.0
mntep sngat guna,1.0
belanja shopee sangat bantu dalam penuh butuh,0.0
aplikasi belanja online populer terimakasih shopee,1.0
shopee amanah,1.0
sanggat bagus semua bsrang cari trs kembali dana juga cpt klw barang tidak sesuai gratis ongkir nya banyak lgi pokok recommend banget buat semua butuh,1.0
mudah praktis,1.0
dgn mengunakan aplikasi shopee sagat mudah cari barang butuh,0.0
opsi kembali indopaket mending gak usah jadi pilih indomaret semua tolak kembali paket alas agam,0.0
sangat puas belanja shopee,1.0
toko nipu tolong liat lagi kalo mau buka toko shopee tolong toko nya harus resmi,0.0
bagus barang moga manfaat berkah aamiin aamiin aamiin berkah bagus toko rekomendasi beli produk bagus sekali keren sesuai standar,1.0
arah guna spx tapi kirim lambat stuck sampai minggu order sudah jalan hari masih stuck,1.0
soan mau adain fitur kembali tapi barang kagak jemput kurir,0.0
jangan terlalu banyak biaya tangan,0.0
tempat belanja tiada dua jaya terus shope,1.0
rekomendasi belanja online paling enak tanpa ribet,0.0
kenapa jasa kirim shopee mangkin lama mangkin tidak konsisten kirim pesan tanggal april estimasih tiba tanggal sampai saat tidak kabar sama sekali,0.0
mantap sekali,0.0
semua barang datang sesuai harap gambar,0.0
sangat suka aplikasi sukses selalu long live,1.0
kasih gratis ongkir,1.0
barang bagus harga jangkau kurir shopee nya ramah sopan,1.0
sangat bantu segala butuh good luck shopee indonesia,1.0
sangat bantu dgn aplikasi shopee,0.0
aplikasi tidak jelas beli toko shopee tipu pihak shopee pun tidak mau tahu dasar kurang ajar kalian semua sudah rugi memang tidak berapa duit tapi sudah lelah hadap kalian,0.0
lama jalan lancar moga tetap amanah,1.0
suka belanja dishopee suka banget,1.0
singkat cerita saat akun retas hari lalu shopee begitu sangat fast response segera bantu aman akun tidak bisa akses oleh retas kaka nya benar peduli profesional dalam kerja kini akun sudah pulih kembali terimakasih shopee kaka kaka sangat humble sukses jaya selaluuu shopee akan selalu jadi customer setia shopee,1.0
puas belanja shopee,1.0
oke joss,1.0
sangat bagus produk jual juga muas,1.0
kurir paket harus kasih tlp nya biar konsumen bisa hub paket kirim daerah sama bawa bawa muter luar daerah nanti balik lagi,0.0
kurir paling lama paling lelet harap sih pindah aplikasi tiktok aja belanja sini baranh sudah sampai tuju antar hampir minggu minta tindak lanjutin malah nihil aplikasi sampah sudah sistem monopoli terima kasih shopee,0.0
benar buat belanja aja bagus tapi kalo kalian jual hati aja saldo beku update data diri juga tidak bisa zaman sekarang serba susah korup mana mana,0.0
dapat limit ekstra guna beli qris tolak sekarang malah tdk bisa pakai qris nya aplikasi guna belanja sering pakai limit limit naik padahal tanggung jawab atas bayar sudah tentu info bijak internal pihak shopee bijak seperti apa kaji bijak management resiko tahun pakai apk pindah apk bukan dpt rewards malah buat nyaman,1.0
sangat puas,1.0
good jobs,1.0
top bgtlah pokok,1.0
sudah lama pakai shopee lama shopee masih bisa percaya belum pindah market place,0.0
kenapa update mulu siiih massa tiap ganti tema update aplikasi juga,0.0
bantu banget,1.0
bagus sekali shopee,0.0
lama banget kadang status stuck ampe minggu,1.0
fitur baik pilih aneka macam ingin tingkat lagi tingkat sudah baik joob,1.0
paket belum terima tetapi shopee tulis sudah terima mohon tanggung jawab nya sudah tunggu lama paket tapi paket tidak kirim moga tindak lanjut soal sudah alami kali mungkin sudah segitu aja lain bagus,0.0
makasih banget shopee ubah hidup,1.0
bagus mes apa pun murah bngt love love,0.0
apk dukung butuh hari hari mantap,1.0
apk ngelag asa kaya web baja iklan kualitas jelek bgt tolong lah perhati masa iklan mana mana tapi apk nya kaya gin,1.0
bagus belanja online selalu sini tapi kalo soal ongkir nya engga banget ongkir kalimantan mahal banget huhu harga asli waktu mau beli ongkirnya terus juga kadang tulis produk nya cod waktu mau beli malah bisa cod sebel banget jujur terus juga paket kadang suka stuck situ situ aja tulis dateng tanggal contoh tanggal tapi udah lewat tanggal malah tetep datang nungguin lohh,1.0
aplikasi sangat lot padahal jaring sangat laju laju seperti aplikasi berat sangat,0.0
semua keluarga punya apk shope sudah kami uninstall semua coba lagi download kita lihat baik tidak kalau masih buruk hapus paten lama,0.0
tolong fitur shopee nya baik masa iya bisa bayar tempat,0.0
moga selalu banyak promonya,1.0
minta tolong ganti password minta tolong gabisa alas batas atau apa terus apa guna bener bener aplikasi gak mutu,0.0
sengaja ngasi ranting banyak biar lain lihat akun akun baru kartu baru baru tadi beli tapi kenapa pas belanja tidak bisa pasu promonya padahal tadi baru beli akn,1.0
kembali dana cepat,1.0
pinjam paylater nga pernah tuju belanja paling banyak akhir tiap beli baru langsung cash counter nya mantap,1.0
sangat suka aplikasi,0.0
udh mulai bnyk dagang nakal,1.0
cukup puas,1.0
terima kasih shopee dgn ada shopee lebih mudah belanja hemat waktu tapi maaf saat saat baja dishopee agak jarang terlalu banyak ongkir ngak seperti waktu belum nya selalu gerat ongkir sekarang harga barang nya murah tapi ongkir kirim lebih tinggi jadi belanja agak jarang kalo boleh seperti belum kasi mudah dgn gerat ongkir makasih shopee,0.0
barang sudah tidak layak jual,0.0
telah beli produk garansi tahun telah produk rusak mau klaim garansi malah suruh baik sendiri produk tidak milik tempat servis resmi kenapa tipu official store mall begini dibiarin coba baca ulas toko sudah banyak sekali korban tipu alltou indonesia official store,0.0
semenjak aju refund tidak dapat kembali dana henti pakai shopee,0.0
gak bisa cod jadi susah klau mau pesan harus download lain,0.0
shopee memang the best harga jangkau cocok semua orang,0.0
alhamdulillah ada aplikasi belanja online shopee sangat sangat mudah cari semua butuh cari selain gratis ongkirnya banyak produk promo selalu voucer potong jatuh cinta deh sama shopee barang kita beli sesuai proses retur mudah amanah cepat uang kita kembali nya full loh semkga sukses jaya shopee selalu suka shope afa shope mudah dlm penuh butuh rumah tangga anak,1.0
sangat bantu manfaat,1.0
pusat belanja online cocok kaum mager tapi mungkin bisa baik bug supaya alam belanja lebih baik,0.0
makin kesini pihak express servis kurang muas langgan sering telat paket tahan hari wilayah tentu jadi kurang minat,1.0
alhamdulillah mudah bantu sekali terimakasih moga sampe bile admin buat ftftftf,1.0
keren pokok shopee moga terus dapat promo promo voucher tarik lain,1.0
sekian kali pesan gagal kirim waktu pesan shopeefood tidak bisa batal atau ubah alamat padahal belum beberapa detik tolong baik padahal dulu tidak seperti langgan rasa tidak nyaman jika bijak kalian seperti terus terus,0.0
belanja aman juga cepat respon seller sellernya pakok nya joss shopee,1.0
fitur filter laris hapus new update sumpah nyusain banget min cari komponen elektronika kecil biasa gampang ketemu jadi susah bener sekali nemu toko sepi gajelas jujur nga nya pls balikin lagi ganggu banget terus lagi maksud apa kok ads maksa ngalihin page enak enak nyari barang tiba tiba ubah toko nike contoh kenapa display ketika user lagi mainpage aja ngerusak nyaman udah nemu barang tiba tiba alih,0.0
udah gaakan pernah pakai aplikasi lagi bagai jual ngirim barang trus gagal kirim cuma kasih kompensasi harga barang,0.0
top,1.0
sangat puas dgn layan nya psanan dtg sesuai dgn pes,1.0
aplikasi bawok,0.0
iklan shopee resah,0.0
ngasih diskon tapi ikhlas masa baru pertama kali beli shopeefood kena akun batas aneh bgt kalo gamau ngasih diskon mending gausah gjls bgt mana msh saldo shopeepay lagi gabisa kembali lagi akun,1.0
shopee gak seperti dulu klo dulu belnja terus selalu dpaat gratis ongkir skrng blnja harus baru dpat grtis ongkir kadang kita org biasa uang buat anak dia pingin sesuatu bisa gratis ongkir bikin kita senang semngat belnja moga shopee sperti dulu lagi,1.0
semua bagus ssih tapi kirim selalu lambat toko pas live bilang lngsng kirim stelh nya bru kirim krna toko pakai sistem kurir jemput barang jadi nya lama dlu pesan bsa minggu smpai skrng hampir hari kdng hari,1.0
aplikasi ampun dah iphone android super cepat wifi gbps second cepat masih apk lot sayang rating tengah bintang klo gua ksih dah cuma mau cuan doank sistem baik website spx jga kacau parah,0.0
mantab sesuai tidak kecewa besok besok mau beli lagi,0.0
